Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
1991-04-16 258708.54497954 46942.159167152 76074.1816444276 43288.7655892885 71462.5037242575 15297.4630405543 29817.395482651 83118.1517589187
1991-04-17 248102.154207292 44540.8558624077 72601.9238980629 41390.9642958151 67749.0845343812 14601.451566045 29065.785031462 78959.0574018459
1991-04-18 252663.113116626 45570.4444864702 74093.1634866105 42206.4571603046 69340.8709754221 14900.3823572922 29390.5350623517 80742.9202754087
1991-04-19 254178.26265497 45913.4866026578 74589.1911707121 42477.5651620234 69871.3585949001 14999.8106941173 29497.8976556526 81337.0728476465
1991-04-20 245812.792419596 44025.7976395492 71854.499269696 40981.9771365321 66953.0066240883 14451.6169130767 28901.8791839855 78066.3235165668
1991-04-21 242750.898773356 43338.7747553276 70856.0243741995 40435.3479883362 65891.3745028847 14251.4468443081 28681.7081312752 76875.1642786887
1991-04-22 249625.084112665 44884.1297372993 73099.53453311 41663.1600439324 68279.7343731367 14701.2037536625 29174.4840677094 79553.9144799952
1991-04-23 278090.205205579 51392.2061281927 82458.0222529736 46768.91697952 78352.1872559906 16576.8336063056 31159.7642746873 90813.2888091086
1991-04-24 322164.617546508 61789.5523881579 97145.9533877819 54736.0678503258 94486.1640967468 19519.2248967342 34079.9664201578 108736.571046836
1991-04-25 332037.758410353 64168.1760473517 100466.187722066 56530.0391273965 98183.6645945619 20184.1496244614 34711.642786369 112826.986184302
1991-04-26 312920.468687594 59578.3968584942 94046.8204605569 53059.3260554188 91051.0587391933 18898.5124612415 33481.4589230042 104930.982426157
1991-04-27 286907.415925428 53442.1608234584 85378.0081948834 48357.0703925765 81529.2972557193 17161.9125521757 31758.0036379529 94353.0248269885
1991-04-28 272910.479566673 50195.2838972326 80747.1902953306 45837.3603536809 76498.0907292106 16234.0023471996 30804.7848657819 88745.0624948429
1991-04-29 267702.953628229 48997.5141937444 79030.6360685918 44901.8862803412 74643.4000108803 15890.0007392629 30445.1730816568 86674.2660123773
1991-04-30 270682.136687918 49682.0590519478 80012.2342467736 45436.929188275 75703.2969033856 16086.7183143017 30651.2429639089 87857.8968908322
1991-05-01 297823.302339755 56001.3371582218 89006.0899342739 50327.3042682502 85498.3916887348 17888.7828359307 32488.5356630297 98767.8012930089
1991-05-02 313634.244370472 59748.5710819585 94285.7798900769 53188.6901529812 91315.3576248605 18946.3749829053 33527.9221984142 105223.977748664
1991-05-03 305757.380202054 57875.8540727115 91651.9169363681 51762.0716054407 88407.5071030992 18418.8018828457 33012.8014978765 101998.610168807
1991-05-04 309344.72426395 58727.3085233443 92850.583502183 52411.5257997857 89729.4115968774 18658.9055175915 33248.0532336285 103465.349515914
1991-05-05 335543.999657794 65017.0457705982 101647.78446556 57167.891454972 99503.7509230073 20420.7640716853 34934.1513316721 114285.921915505
1991-05-06 394384.998151639 79569.6022345512 121658.46519095 67927.2897204849 122175.402424055 24426.6199943778 38538.9624802977 139235.085171416
1991-05-07 414992.220464977 84795.1457939507 128741.695113164 71718.0524902862 130333.521489965 25844.0507542818 39749.4232679333 148167.859128153
1991-05-08 455390.32068557 95218.1890092902 142729.79651831 79179.8314001057 146629.923097019 28642.4904914475 42054.3279744061 165949.383937708
1991-05-09 451525.130743607 94211.0481413565 141385.847957284 78464.248972693 145053.942784296 28373.6621119821 41837.465389384 164233.201665975
1991-05-10 398396.326333157 80581.7725935035 123034.371433715 68664.3215109846 123754.940778747 24701.9741520154 38776.5440695212 140966.333578957
1991-05-11 361870.219000251 71458.0244516636 110559.675450973 61969.3273772047 109529.059267251 22205.087709628 36575.9936403703 125342.400359292
1991-05-12 349468.784417966 68409.2818718669 106352.921665012 59704.8944961829 104781.812559128 21362.8791466506 35808.7681132741 120111.889888938
1991-05-13 378224.536843502 75517.0463008749 116129.939604667 64962.3877598685 115854.512642022 23320.1171309545 37571.8097668243 132298.458382877
1991-05-14 408376.278658661 83110.5595887274 126463.641129728 70499.8383066006 127702.628591836 25388.2158345836 39363.4962851597 145289.537314637
1991-05-15 389690.788667125 78388.2534465629 120050.138959417 67065.3303135146 120332.266229014 24104.7398235701 38259.6980923012 137213.844450805
1991-05-16 395054.334338437 79738.3236941473 121887.952226642 68050.2423497976 122438.677466797 24472.5469394607 38578.6730015329 139523.705805829
1991-05-17 419606.079346264 85973.7644140574 130332.561204289 72568.2683488467 132174.728107122 26162.3649520798 40017.0991444755 150180.910718247
1991-05-18 420921.749560554 86310.424269679 130786.532184458 72810.8096215831 132700.724675102 26253.1970612159 40093.2112200549 150755.803647891
1991-05-19 395054.334338437 79738.3236941473 121887.952226642 68050.2423497976 122438.677466797 24472.5469394607 38578.6730015329 139523.705805829
1991-05-20 382282.30990877 76530.7771882772 117515.882283168 65706.1823858671 117435.153002646 23597.5213830133 37816.1913262137 134034.392954121
1991-05-21 409039.199189619 83279.0634688858 126691.735355278 70621.8538518625 127965.749879506 25433.8583118854 39402.2791737419 145577.505193119
1991-05-22 455390.32068557 95218.1890092902 142729.79651831 79179.8314001057 146629.923097019 28642.4904914475 42054.3279744061 165949.383937708
1991-05-23 498594.01709659 106611.172219289 157827.835142372 87200.6427994625 164475.948802593 31661.9859156112 44429.862345469 185335.880844696
1991-05-24 526006.244355206 113963.629381802 167475.95525183 92309.78009937 176009.559174249 33591.0415579018 45894.1332772718 197821.996254801
1991-05-25 531564.803519276 115465.778224119 169438.539502108 93347.5843098347 178367.454547565 33983.3979971315 46187.2626475625 200370.723320697
1991-05-26 482201.106931483 102259.518968563 152083.097351657 84152.5809456142 157655.65072024 30513.1965903843 43538.6710438731 177936.793576856
1991-05-27 439224.550963819 91019.6430640871 137116.609524945 76189.2662020149 140061.83296171 27519.6362462919 41142.2925677575 158792.26701652
1991-05-28 408376.278658661 83110.5595887274 126463.641129728 70499.8383066006 127702.628591836 25388.2158345836 39363.4962851597 145289.537314637
1991-05-29 391033.581482416 78725.8352293096 120510.004769541 67311.8361539435 120858.914398315 24196.7758576879 38339.7199575667 137791.502589473
1991-05-30 402396.51107012 81593.5658783042 124407.861163163 69399.7268737312 125334.212713692 24976.8347460575 39012.5096121992 142696.45047512
1991-05-31 375512.641060779 74841.0016666698 115204.531943857 64465.5493133288 114800.594268406 23134.885594428 37407.8967361215 131140.495414006
1991-06-01 349468.784417966 68409.2818718669 106352.921665012 59704.8944961829 104781.812559128 21362.8791466506 35808.7681132741 120111.889888938
1991-06-02 357749.725036867 70442.2139843414 109160.268518869 61216.4403990637 107946.951801668 21924.9326990934 36322.2640081725 123600.212481285
1991-06-03 401064.343326671 81256.3430388476 123950.297573714 69154.7709540294 124807.818123063 24885.2689418632 38934.032031876 142119.869621853
1991-06-04 409039.199189619 83279.0634688858 126691.735355278 70621.8538518625 127965.749879506 25433.8583118854 39402.2791737419 145577.505193119
1991-06-05 372795.301853412 74164.7757983402 114277.953323887 63967.9206605745 113746.547998314 22949.4148429984 37243.176928788 129981.987703485
1991-06-06 331335.273074423 63998.3622548429 100229.606610412 56402.2910577326 97919.6192768971 20136.7732363453 34666.9494472908 112535.078862157
1991-06-07 306475.787387996 58046.1745235805 91891.8466081145 51892.0961558447 88671.9087778842 18466.8627529078 33060.0015647546 102292.047391084
1991-06-08 293470.635061985 54978.0920754073 87557.7022311678 49541.1522477702 83911.052639738 17598.6164478868 32198.5457098641 97003.1784542142
1991-06-09 293470.635061985 54978.0920754073 87557.7022311678 49541.1522477702 83911.052639738 17598.6164478868 32198.5457098641 97003.1784542142
1991-06-10 296374.406276784 55660.3176002842 88523.7089198071 50065.5365913167 84969.3223100901 17792.1455365602 32392.194739069 98179.7816962833
1991-06-11 299992.953139377 56512.7511160364 89728.8918448143 50719.4310004321 86291.9147151182 18033.5814302431 32632.4512214035 99649.4816381607
1991-06-12 288369.519594572 53783.5907733788 85863.1339968509 48620.7113258828 82058.6547774039 17259.1110903641 31856.4905526785 94942.2866361257
1991-06-13 271425.489079245 49853.1513986734 80257.3371442831 45570.4867324259 75968.240376093 16135.8370338573 30702.5189694473 88153.6715299982
1991-06-14 252663.113116626 45570.4444864702 74093.1634866105 42206.4571603046 69340.8709754221 14900.3823572922 29390.5350623517 80742.9202754087
1991-06-15 231946.477150721 40931.6120258082 67343.6125759159 38509.9243479575 62173.8560167532 13547.2196678774 27895.7794027523 72698.2462918746
1991-06-16 214671.639330379 37140.3156125122 61764.550728794 35443.1667220226 56326.0242137653 12428.3883063676 26608.1224754953 66108.2725989083
1991-06-17 207491.024810489 35586.0776953916 59459.5470170511 34172.9125870251 53931.459021158 11966.0461980228 26060.7926226576 63402.4460860883
1991-06-18 191272.108640998 32124.8496253509 54285.5465811128 31314.2182831907 48605.0688343497 10928.0199204915 24795.9742700637 57366.9765645533
1991-06-19 189628.964132216 31778.136212708 53763.9717192329 31025.4477995425 48072.0185054288 10823.3624130351 24665.4958813356 56761.6217217315
1991-06-20 197805.015071758 33510.6058045327 56364.070976791 32463.8934603922 50736.5060994785 11345.0577560541 25310.38410442 59785.0349636292
1991-06-21 189628.964132216 31778.136212708 53763.9717192329 31025.4477995425 48072.0185054288 10823.3624130351 24665.4958813356 56761.6217217315
1991-06-22 187981.741720966 31431.3105287731 53241.5995900905 30736.1224712729 47538.8900413227 10718.5416291497 24534.2413842919 56155.9228867302
1991-06-23 177171.254923554 29174.1132995334 49826.0111847976 28841.4550231084 44071.5863107561 10033.075524489 23661.1972692616 52210.2024418122
1991-06-24 175491.495284431 28826.4015122316 49297.3128490062 28547.7193900269 43537.8416483553 9926.95898305104 23523.6623352968 51601.7856930557
1991-06-25 180517.190014135 29869.1696619987 50880.7766155522 29427.0897448516 45138.8204126773 10244.7696152993 23933.6199909087 53425.9087672849
1991-06-26 176331.948340331 29000.272867528 49561.7729271481 28694.6646467479 43804.7247241179 9980.03997363744 23592.5418272624 51906.0415380426
1991-06-27 157560.206718843 25167.585845352 43689.4375164656 25423.94919019 37928.0773525776 8801.15098862982 22021.3398765715 45189.3082998434
1991-06-28 146161.999868032 22894.7966570917 40161.0958176981 23450.3459202023 34449.9513395148 8092.58256484421 21030.9273844914 41195.6387384592
1991-06-29 139019.150570341 21492.8610316258 37965.5693620041 22218.758682341 32307.283934357 7651.57183638034 20394.6253856992 38727.8249116188
1991-06-30 139917.724216992 21668.247912177 38241.0818709905 22373.4628264293 32575.2176226458 7706.91788934136 20475.3730136689 39036.7493536872
1991-07-01 138118.892259344 21317.4316777344 37689.741945006 22063.8322819492 32039.3208738518 7596.16121901639 20313.5188138663 38418.7691895308
1991-07-02 121603.993548671 18151.9841740944 32667.2472031556 19234.4176587075 27210.6527069165 6586.95835081634 18786.3694849714 32831.8761077926
1991-07-03 105381.910187072 15147.25396616 27809.3517499741 16480.9250850954 22639.802688254 5610.34975973568 17204.100301408 27508.3852778265
1991-07-04 95492.8969213395 13371.6568937573 24889.4213269181 14816.6972176708 19945.4897382893 5023.07962490184 16192.1546144313 24351.6715616358
1991-07-05 88388.545941732 12124.6095021444 22813.2429198777 13628.6092158276 18056.6364432888 4605.37426156962 15439.4728136906 22129.0748727309
1991-07-06 74716.3867293786 9798.16569810097 18874.2350117864 11362.1044507296 14541.577164603 3812.53768302164 13920.2614981215 17968.4998758912
1991-07-07 70361.7426633545 9079.18731617472 17636.9000280448 10646.3582145563 13457.8683771694 3563.38305305469 13413.9010580946 16678.4259448356
1991-07-08 69260.6190893036 8899.18348884086 17325.4570302346 10465.8872052733 13186.7643464493 3500.66089097002 13283.9327899885 16355.0909444908
1991-07-09 64802.2518757412 8178.06301335904 16070.6328882275 9737.40359438986 12101.5950759737 3247.91147361 12749.2052359636 15058.2652419152
1991-07-10 60250.1505802941 7455.04844261178 14800.1824222361 8997.50062101934 11015.1363872926 2991.94928767066 12188.1476561942 13755.4568070224
1991-07-11 48373.6725271487 5637.82718040508 11542.8235201206 7088.05860429011 8292.41265074379 2335.335151462 10640.0164873779 10467.7422386177
1991-07-12 45895.5497204186 5272.44315225523 10874.8162003849 6693.95674263809 7746.55372817791 2200.60970811427 10298.9707906866 9804.031497676
1991-07-13 43376.1544839226 4906.30567720234 10200.2851482316 6295.0118340551 7200.18552796183 2064.54129078452 9944.80771469638 9137.91744004147
1991-07-14 42099.7474755323 4722.93607539357 9860.39753337168 6093.58866984429 6926.7982598209 1995.96720748146 9762.32671925576 8803.89945363473
1991-07-15 45895.5497204186 5272.44315225523 10874.8162003849 6693.95674263809 7746.55372817791 2200.60970811427 10298.9707906866 9804.031497676
1991-07-16 49598.3482118884 5820.25308193347 11874.5374249367 7283.41314782564 8565.162072634 2402.2265819346 10806.0397419345 10798.7498513181
1991-07-17 48373.6725271487 5637.82718040508 11542.8235201206 7088.05860429011 8292.41265074379 2335.335151462 10640.0164873779 10467.7422386177
1991-07-18 49598.3482118884 5820.25308193347 11874.5374249367 7283.41314782564 8565.162072634 2402.2265819346 10806.0397419345 10798.7498513181
1991-07-19 47139.5433568855 5455.22594574578 11209.6028394103 6891.58820320095 8019.54458495367 2268.13359736103 10471.0457586471 10136.1762057264
1991-07-20 45895.5497204186 5272.44315225523 10874.8162003849 6693.95674263809 7746.55372817791 2200.60970811427 10298.9707906866 9804.031497676
1991-07-21 48373.6725271487 5637.82718040508 11542.8235201206 7088.05860429011 8292.41265074379 2335.335151462 10640.0164873779 10467.7422386177
1991-07-22 47139.5433568855 5455.22594574578 11209.6028394103 6891.58820320095 8019.54458495367 2268.13359736103 10471.0457586471 10136.1762057264
1991-07-23 48373.6725271487 5637.82718040508 11542.8235201206 7088.05860429011 8292.41265074379 2335.335151462 10640.0164873779 10467.7422386177
1991-07-24 52020.8369372746 6184.60178960666 12533.6616801936 7670.93999075948 9110.32025149972 2535.12379518416 11129.8088715455 11459.16426655
1991-07-25 50813.9515641016 6002.50946855756 12204.799665332 7477.69387743201 8837.79672832306 2468.8192592461 10969.2596064637 11129.2179593676
1991-07-26 48373.6725271487 5637.82718040508 11542.8235201206 7088.05860429011 8292.41265074379 2335.335151462 10640.0164873779 10467.7422386177
1991-07-27 44641.2473177952 5089.47212262407 10538.3998922727 6495.11550335521 7473.43563492528 2132.75033656629 10123.6205235254 9471.28637389158
1991-07-28 42099.7474755323 4722.93607539357 9860.39753337168 6093.58866984429 6926.7982598209 1995.96720748146 9762.32671925576 8803.89945363473
1991-07-29 42099.7474755323 4722.93607539357 9860.39753337168 6093.58866984429 6926.7982598209 1995.96720748146 9762.32671925576 8803.89945363473
1991-07-30 42099.7474755323 4722.93607539357 9860.39753337168 6093.58866984429 6926.7982598209 1995.96720748146 9762.32671925576 8803.89945363473
1991-07-31 39510.6514547936 4355.55321564318 9174.97320619057 5686.53005742796 6379.589523428 1857.65570712805 9385.42931425662 8133.804718342
1991-08-01 38196.6497081778 4171.52099941781 8829.25221613851 5480.75283805359 6105.75546793321 1787.88024463273 9190.48333143595 7797.66601038627
1991-08-02 34167.4470967823 3617.92813607519 7778.7495634923 4853.4232702718 5283.24631087753 1575.80565079596 8575.79026898549 6784.44888866997
1991-08-03 34167.4470967823 3617.92813607519 7778.7495634923 4853.4232702718 5283.24631087753 1575.80565079596 8575.79026898549 6784.44888866997
